seed,stage,epoch,train_loss,train_auc,train_acc,train_composite,val_loss,val_auc,val_acc,val_sens,val_spec,val_composite,lr
8,finetune,5,0.30863836577960424,0.9406580687830688,0.8586956521739131,0.90088458994709,0.35501030273735523,0.9326729830605799,0.8565400843881856,0.7962962962962963,0.9069767441860465,0.8921547516508757,0.0007524999999999999
8,finetune,6,0.32643192623342787,0.9347982804232804,0.8523550724637681,0.892974537037037,0.31595958210527897,0.9378409417169108,0.8860759493670886,0.8796296296296297,0.8914728682170543,0.9116960953201263,0.0006579634122155989
7,frozen,1,0.9370916630540576,0.7815476190476189,0.6204710144927537,0.6849999999999999,0.6874790899455547,0.8518518518518519,0.6708860759493671,0.3888888888888889,0.9069767441860465,0.7498923341946597,0.001
7,frozen,2,0.6154342787606376,0.801253306878307,0.6983695652173914,0.7406068121693122,0.5005612336099148,0.863982199253517,0.7510548523206751,0.6481481481481481,0.8372093023255814,0.803330462245191,0.001
7,frozen,3,0.5728206719670977,0.7850958994708995,0.7028985507246377,0.7411193783068782,0.4355204217135906,0.8814958369221936,0.7848101265822784,0.7407407407407407,0.8217054263565892,0.8313594602354293,0.001
7,frozen,4,0.5409952683108193,0.803399470899471,0.7119565217391305,0.7561838624338624,0.4371259845793247,0.8789836347975883,0.7805907172995781,0.7222222222222222,0.8294573643410853,0.8274117140396211,0.001
7,frozen,5,0.5573380930083138,0.7994576719576719,0.7346014492753623,0.7652645502645502,0.41805607080459595,0.8866637955785241,0.7805907172995781,0.7407407407407407,0.813953488372093,0.8320054550674706,0.001
7,frozen,6,0.5511363804340362,0.8038194444444444,0.7355072463768116,0.7692113095238096,0.4179871119558811,0.886017800746483,0.7974683544303798,0.75,0.8372093023255814,0.8398112259546369,0.001
7,frozen,7,0.5211189142295293,0.8182903439153438,0.7336956521739131,0.7744229497354497,0.40560774877667427,0.8934108527131782,0.7974683544303798,0.75,0.8372093023255814,0.8435077519379844,0.001
7,frozen,8,0.5251553058624268,0.8196527777777778,0.7391304347826086,0.7777628968253969,0.40271764248609543,0.8944157335630204,0.8059071729957806,0.7685185185185185,0.8372093023255814,0.8486398219925352,0.001
7,frozen,9,0.5052971592971257,0.8322817460317459,0.7445652173913043,0.7871329365079364,0.3970758095383644,0.8983634797588287,0.8016877637130801,0.7592592592592593,0.8372093023255814,0.8482988802756245,0.001
7,frozen,10,0.5330768167972565,0.8135284391534392,0.7373188405797102,0.7737086640211641,0.3852919824421406,0.904392764857881,0.810126582278481,0.7870370370370371,0.8294573643410853,0.8563199827734711,0.001
7,finetune,1,0.47272565024239677,0.8557539682539683,0.7817028985507246,0.8182539682539682,0.44458993524312973,0.8919753086419753,0.7763713080168776,0.6481481481481481,0.8837209302325582,0.8289549239161642,0.0009891830623632338
7,finetune,2,0.38450789025851656,0.9061078042328042,0.8170289855072463,0.8615062830687831,0.3831586390733719,0.9171691070915876,0.8354430379746836,0.7685185185185185,0.8914728682170543,0.873582400229687,0.0009572050015330873
7,finetune,3,0.35653283638613564,0.922037037037037,0.8505434782608695,0.8862367724867725,0.31522940658032894,0.9425782371518806,0.8818565400843882,0.9074074074074074,0.8604651162790697,0.9132572494975595,0.0009054634122155989
7,finetune,4,0.33924023721899305,0.9283333333333333,0.8505434782608695,0.8892261904761904,0.3659691587090492,0.9249210450760839,0.8312236286919831,0.7592592592592593,0.8914728682170543,0.8751435544071202,0.0008362196501476348
7,finetune,5,0.33330591917037966,0.9319179894179894,0.8623188405797102,0.8970701058201058,0.32207747735083103,0.939420040195234,0.8649789029535865,0.8981481481481481,0.8372093023255814,0.9035493827160493,0.0007524999999999999
7,finetune,6,0.31548327335289544,0.9377645502645502,0.8596014492753623,0.8990608465608465,0.35484062135219574,0.9318116566178581,0.8438818565400844,0.7962962962962963,0.8837209302325582,0.8859101349411427,0.0006579634122155989
7,finetune,7,0.287742834006037,0.9492956349206351,0.8731884057971014,0.9116319444444445,0.3438141830265522,0.930304335343095,0.8481012658227848,0.7962962962962963,0.8914728682170543,0.887094458799885,0.0005567415893174885
2024,frozen,1,0.9445781009537834,0.7710317460317461,0.6304347826086957,0.6849603174603175,0.7147812955081463,0.8519236290554119,0.6666666666666666,0.37037037037037035,0.9147286821705426,0.7472365776629342,0.001
2024,frozen,2,0.6475456161158425,0.7795568783068784,0.6902173913043478,0.7264847883597884,0.4829690493643284,0.8683606086706861,0.7510548523206751,0.6481481481481481,0.8372093023255814,0.8055196669537755,0.001
2024,frozen,3,0.557839333159583,0.7974801587301588,0.7119565217391305,0.7520337301587301,0.45181746035814285,0.8722365776629342,0.7721518987341772,0.7037037037037037,0.8294573643410853,0.8194085558426644,0.001
2024,frozen,4,0.553470607314791,0.7997123015873016,0.717391304347826,0.7562053571428571,0.43246644735336304,0.8798449612403101,0.7805907172995781,0.7314814814814815,0.8217054263565892,0.8282192075796727,0.001
2024,frozen,5,0.5317457369395665,0.8138822751322751,0.7318840579710145,0.772417328042328,0.41545065492391586,0.8885300028710881,0.7890295358649789,0.75,0.8217054263565892,0.8371913580246914,0.001
2024,frozen,6,0.5310433038643428,0.8142757936507937,0.7273550724637681,0.7686259920634921,0.41416966915130615,0.8903962101636521,0.7848101265822784,0.7222222222222222,0.8372093023255814,0.835055986218777,0.001
2024,frozen,7,0.535319973741259,0.810681216931217,0.7336956521739131,0.7706183862433862,0.41076211631298065,0.88946310651737,0.810126582278481,0.7870370370370371,0.8294573643410853,0.8488551536032156,0.001
2024,frozen,8,0.5011444449424743,0.8314996693121693,0.7472826086956522,0.7886268187830687,0.4013783372938633,0.8952770600057421,0.7932489451476793,0.7407407407407407,0.8372093023255814,0.8421260407694516,0.001
2024,frozen,9,0.5317847013473511,0.8112169312169313,0.7336956521739131,0.7711243386243387,0.38976578786969185,0.9020241171403963,0.8227848101265823,0.8148148148148148,0.8294573643410853,0.8620801033591732,0.001
2024,frozen,10,0.5140501362936837,0.8266732804232804,0.7336956521739131,0.7782175925925926,0.3864467516541481,0.9039621016365202,0.8143459915611815,0.7962962962962963,0.8294573643410853,0.8584194659776055,0.001
2024,finetune,1,0.4775453839983259,0.853396164021164,0.7608695652173914,0.8070949074074074,0.3899293653666973,0.9338931955211025,0.8354430379746836,0.9444444444444444,0.7441860465116279,0.8891042204995693,0.0009891830623632338
2024,finetune,2,0.38173683881759646,0.9084457671957672,0.8251811594202898,0.8663458994708995,0.3108560163527727,0.9433677863910422,0.890295358649789,0.8888888888888888,0.8914728682170543,0.9167743324720068,0.0009572050015330873
2024,finetune,3,0.36059877617018565,0.918994708994709,0.8460144927536232,0.8829497354497355,0.30220645666122437,0.94717197817973,0.890295358649789,0.8981481481481481,0.8837209302325582,0.9190532586850415,0.0009054634122155989
2024,finetune,4,0.3435957955462592,0.9252678571428571,0.8505434782608695,0.8876934523809523,0.32907535694539547,0.9417886879127189,0.8734177215189873,0.9351851851851852,0.8217054263565892,0.910116996841803,0.0008362196501476348
2024,finetune,5,0.3113635071686336,0.9391468253968255,0.8731884057971014,0.9062400793650794,0.35001079365611076,0.9295147861039335,0.8523206751054853,0.8240740740740741,0.875968992248062,0.8897681596325007,0.0007524999999999999
2024,finetune,6,0.3115046965224402,0.9414550264550263,0.8605072463768116,0.9017989417989417,0.3371146433055401,0.9364771748492678,0.8312236286919831,0.7870370370370371,0.8682170542635659,0.8820521102497847,0.0006579634122155989
2024,finetune,7,0.267705562710762,0.9570701058201058,0.8786231884057971,0.9179398148148148,0.3176867663860321,0.9399942578237152,0.8649789029535865,0.8425925925925926,0.8837209302325582,0.9015755096181453,0.0005567415893174885
