filename,y_true,prob,pred,correct
IMG_001373.png,1,0.84743226,1,1
IMG_000589.png,1,0.8598813,1,1
IMG_001389.png,1,0.7277787,1,1
IMG_001292.png,0,0.30514425,0,1
IMG_000240.png,1,0.9254172,1,1
IMG_000437.png,0,0.07736599,0,1
IMG_000751.png,0,0.21614793,0,1
IMG_001278.png,0,0.00081374723,0,1
IMG_000724.png,1,0.8973737,1,1
IMG_000944.png,1,0.9696045,1,1
IMG_000930.png,1,0.06275673,0,0
IMG_001586.png,1,0.85567933,1,1
IMG_001415.png,0,0.42133018,0,1
IMG_000235.png,0,0.00044268242,0,1
IMG_000789.png,0,0.51844907,1,0
IMG_001722.png,0,0.02285177,0,1
IMG_000457.png,1,0.9203535,1,1
IMG_001385.png,1,0.33224016,0,0
IMG_001545.png,0,0.33094287,0,1
IMG_001327.png,0,0.0026560111,0,1
IMG_000693.png,1,0.7572429,1,1
IMG_001427.png,0,0.18905798,0,1
IMG_001660.png,0,0.059407346,0,1
IMG_001189.png,0,0.047472887,0,1
IMG_000257.png,0,0.8905588,1,0
IMG_001369.png,0,0.36061272,0,1
IMG_001691.png,1,0.964177,1,1
IMG_001732.png,1,0.9945857,1,1
IMG_001520.png,0,0.22373733,0,1
IMG_001376.png,1,0.7934236,1,1
IMG_000436.png,0,0.71353745,1,0
IMG_000741.png,1,0.98955476,1,1
IMG_000446.png,0,0.76797557,1,0
IMG_000876.png,0,0.43126056,0,1
IMG_001462.png,0,0.013134937,0,1
IMG_001066.png,0,0.00046867327,0,1
IMG_000114.png,0,0.3608086,0,1
IMG_001015.png,0,0.04901976,0,1
IMG_001372.png,0,0.018457958,0,1
IMG_000949.png,1,0.99760324,1,1
IMG_000919.png,0,0.016946174,0,1
IMG_001172.png,1,0.8392962,1,1
IMG_001068.png,0,0.8429959,1,0
IMG_000087.png,0,0.6321575,1,0
IMG_000888.png,0,0.84551364,1,0
IMG_000286.png,1,0.9955705,1,1
IMG_000214.png,1,0.73011214,1,1
IMG_001065.png,0,0.047320206,0,1
IMG_000510.png,0,0.00021625705,0,1
IMG_000315.png,0,0.040586166,0,1
IMG_000422.png,1,0.86234355,1,1
IMG_000468.png,1,0.9084235,1,1
IMG_000749.png,0,0.048509527,0,1
IMG_000822.png,0,0.00459977,0,1
IMG_001025.png,0,0.1423657,0,1
IMG_000777.png,1,0.94110733,1,1
IMG_001235.png,1,0.955069,1,1
IMG_001265.png,1,0.4247596,0,0
IMG_000476.png,0,0.0074078897,0,1
IMG_000922.png,1,0.4249936,0,0
IMG_001294.png,0,0.5523263,1,0
IMG_001181.png,0,0.021967547,0,1
IMG_000179.png,1,0.6198387,1,1
IMG_000844.png,0,0.0009595261,0,1
IMG_001062.png,0,0.02210043,0,1
IMG_000647.png,0,0.048218727,0,1
IMG_000629.png,1,0.7496184,1,1
IMG_000743.png,1,0.94583535,1,1
IMG_000639.png,0,0.31978914,0,1
IMG_000207.png,0,0.0010147754,0,1
IMG_000116.png,0,0.4486534,0,1
IMG_000412.png,0,0.00072938023,0,1
IMG_001076.png,0,0.00037972903,0,1
IMG_000911.png,0,0.21701539,0,1
IMG_000226.png,1,0.9124851,1,1
IMG_001434.png,0,0.1508207,0,1
IMG_001534.png,0,0.007111399,0,1
IMG_000239.png,1,0.97189856,1,1
IMG_000729.png,0,0.024547786,0,1
IMG_000362.png,0,0.0368409,0,1
IMG_001563.png,1,0.92587185,1,1
IMG_000850.png,0,0.031102972,0,1
IMG_001283.png,0,0.0041644424,0,1
IMG_001077.png,0,0.0043652514,0,1
IMG_000109.png,1,0.94027257,1,1
IMG_001039.png,0,0.31002668,0,1
IMG_000855.png,1,0.9954782,1,1
IMG_000581.png,0,0.58953196,1,0
IMG_001670.png,1,0.41889447,0,0
IMG_001489.png,0,0.0039128903,0,1
IMG_001488.png,1,0.977498,1,1
IMG_001247.png,1,0.9217244,1,1
IMG_001340.png,1,0.9252595,1,1
IMG_000562.png,0,0.00028323507,0,1
IMG_001714.png,1,0.9137611,1,1
IMG_000113.png,1,0.83810467,1,1
IMG_000519.png,0,0.24291025,0,1
IMG_000352.png,1,0.89757895,1,1
IMG_000060.png,0,0.12018548,0,1
IMG_001689.png,1,0.88260335,1,1
IMG_001332.png,0,0.021517713,0,1
IMG_001227.png,0,0.5806698,1,0
IMG_000952.png,1,0.91132796,1,1
IMG_001223.png,0,0.0054034726,0,1
IMG_001662.png,1,0.9796165,1,1
IMG_001242.png,1,0.89553756,1,1
IMG_001542.png,1,0.2224111,0,0
IMG_000150.png,0,0.038930204,0,1
IMG_001021.png,0,0.00035879802,0,1
IMG_001516.png,0,0.62845725,1,0
IMG_001074.png,0,0.7126184,1,0
IMG_001648.png,1,0.9681084,1,1
IMG_000300.png,1,0.66993195,1,1
IMG_000194.png,0,0.16441628,0,1
IMG_000728.png,0,0.005496844,0,1
IMG_000818.png,1,0.92287654,1,1
IMG_001712.png,0,0.29255372,0,1
IMG_000719.png,0,0.075776406,0,1
