image_name,y_true,prob,pred
IMG_001280.png,1,0.87476736,1
IMG_001278.png,0,0.002952824,0
IMG_000513.png,1,0.31388643,0
IMG_001697.png,1,0.8634734,1
IMG_001387.png,1,0.65560746,1
IMG_000301.png,0,0.42398784,0
IMG_001095.png,0,0.017997967,0
IMG_001548.png,1,0.2942039,0
IMG_000957.png,0,0.0029441228,0
IMG_001440.png,1,0.8023114,1
IMG_000059.png,1,0.9496332,1
IMG_000608.png,0,0.6576498,1
IMG_001353.png,1,0.34889552,0
IMG_001209.png,1,0.97874147,1
IMG_001408.png,0,0.614903,1
IMG_001052.png,0,0.44185105,0
IMG_000421.png,0,0.75185347,1
IMG_000555.png,1,0.85338324,1
IMG_000199.png,1,0.86529607,1
IMG_000837.png,0,0.028077742,0
IMG_000139.png,1,0.7330599,1
IMG_000444.png,0,0.23649232,0
IMG_001580.png,0,0.17852001,0
IMG_000124.png,1,0.23102562,0
IMG_001397.png,0,0.17904441,0
IMG_000901.png,1,0.63462186,1
IMG_001111.png,0,0.5723286,0
IMG_001475.png,1,0.81358576,1
IMG_000410.png,1,0.6345521,1
IMG_000151.png,0,0.33302602,0
IMG_001218.png,0,0.07599944,0
IMG_000997.png,1,0.85188437,1
IMG_000287.png,1,0.61337614,1
IMG_001245.png,1,0.36004588,0
IMG_001458.png,0,0.9620289,1
IMG_000278.png,0,0.36176386,0
IMG_001471.png,1,0.80314857,1
IMG_001686.png,1,0.74723154,1
IMG_000468.png,1,0.7841161,1
IMG_001674.png,0,0.104405046,0
IMG_000092.png,0,0.53469163,0
IMG_000119.png,0,0.30607978,0
IMG_000860.png,0,0.6750353,1
IMG_001609.png,1,0.85085535,1
IMG_001410.png,0,0.0076761427,0
IMG_000535.png,1,0.64333916,1
IMG_000790.png,0,0.0197193,0
IMG_000303.png,1,0.7641597,1
IMG_001447.png,0,0.22213553,0
IMG_001134.png,1,0.894809,1
IMG_001359.png,1,0.95968467,1
IMG_000205.png,0,0.44459918,0
IMG_001706.png,0,0.12494556,0
IMG_001672.png,0,0.5055888,0
IMG_001185.png,1,0.82045555,1
IMG_001128.png,1,0.8183573,1
IMG_000551.png,1,0.97075766,1
IMG_000081.png,1,0.34307694,0
IMG_001241.png,0,0.9235925,1
IMG_001682.png,0,0.15427978,0
IMG_001060.png,0,0.000938257,0
IMG_000918.png,0,0.1531687,0
IMG_000865.png,1,0.7810839,1
IMG_000649.png,1,0.58562297,1
IMG_001421.png,1,0.9147885,1
IMG_001034.png,1,0.63749856,1
IMG_000169.png,0,0.018779472,0
IMG_001326.png,1,0.854438,1
IMG_000827.png,0,0.039068338,0
IMG_000425.png,1,0.8883622,1
IMG_001569.png,0,0.024300778,0
IMG_000403.png,0,0.13685519,0
IMG_000182.png,0,0.06035172,0
IMG_000024.png,0,0.53589123,0
IMG_001483.png,1,0.9060614,1
IMG_001272.png,1,0.87416106,1
IMG_000167.png,1,0.8876584,1
IMG_001172.png,1,0.91936374,1
IMG_000791.png,0,0.45606002,0
IMG_000574.png,0,0.12342922,0
IMG_001373.png,1,0.71878,1
IMG_000014.png,0,0.03152783,0
IMG_001427.png,0,0.48020402,0
IMG_000729.png,0,0.06694939,0
IMG_000087.png,0,0.3855267,0
IMG_000996.png,0,0.68995285,1
IMG_000254.png,1,0.90173745,1
IMG_001327.png,0,0.11676829,0
IMG_001386.png,0,0.85037833,1
IMG_001620.png,0,0.0056737945,0
IMG_001345.png,0,0.8285069,1
IMG_001541.png,1,0.8665839,1
IMG_001089.png,1,0.8020916,1
IMG_000008.png,0,0.036208026,0
IMG_000450.png,1,0.76694894,1
IMG_001051.png,0,0.018479953,0
IMG_000934.png,0,0.012658488,0
IMG_001657.png,1,0.67906904,1
IMG_000095.png,0,0.47430882,0
IMG_001059.png,0,0.19786817,0
IMG_001695.png,1,0.86181194,1
IMG_000665.png,0,0.03411785,0
IMG_000117.png,0,0.028056541,0
IMG_000002.png,0,0.041812737,0
IMG_000838.png,1,0.9395092,1
IMG_001031.png,0,0.42351642,0
IMG_000116.png,0,0.55631065,0
IMG_000130.png,0,0.034305576,0
IMG_000187.png,0,0.04746707,0
IMG_000706.png,1,0.772085,1
IMG_001210.png,1,0.14918537,0
IMG_000728.png,0,0.060677838,0
IMG_000336.png,0,0.01536869,0
IMG_000505.png,0,0.03875239,0
IMG_000320.png,0,0.1129882,0
IMG_001062.png,0,0.09577322,0
IMG_000190.png,0,0.3326575,0
IMG_001378.png,0,0.008499372,0
IMG_000845.png,1,0.97393703,1
IMG_000782.png,1,0.5341072,0
IMG_001717.png,0,0.44329563,0
IMG_000407.png,0,0.03327753,0
IMG_000913.png,0,0.38654187,0
IMG_001003.png,0,0.009137145,0
IMG_001559.png,0,0.009225792,0
IMG_001540.png,0,0.2785435,0
IMG_001109.png,0,0.062042475,0
IMG_001243.png,0,0.008504693,0
IMG_000533.png,0,0.09385393,0
IMG_000344.png,1,0.3689231,0
IMG_000777.png,1,0.9198391,1
IMG_001147.png,0,0.111611724,0
IMG_001641.png,1,0.90417624,1
IMG_001268.png,0,0.007835636,0
IMG_000813.png,0,0.13425885,0
IMG_000086.png,1,0.926025,1
IMG_000960.png,0,0.010077753,0
IMG_001257.png,0,0.2235797,0
IMG_000462.png,1,0.5713395,0
IMG_001608.png,1,0.91815025,1
IMG_000599.png,1,0.59865165,1
IMG_001102.png,1,0.8091095,1
IMG_001167.png,1,0.8755004,1
