filename,y_true,prob,pred,correct
IMG_000013.png,0,0.14956698,0,1
IMG_001140.png,1,0.98292345,1,1
IMG_001088.png,1,0.9412705,1,1
IMG_001655.png,0,0.10415509,0,1
IMG_000720.png,1,0.5776679,1,1
IMG_001687.png,0,0.054884706,0,1
IMG_000654.png,1,0.80313796,1,1
IMG_000200.png,0,0.016887484,0,1
IMG_001131.png,0,0.59535867,1,0
IMG_000236.png,1,0.9608375,1,1
IMG_001004.png,1,0.91360044,1,1
IMG_000869.png,1,0.9747172,1,1
IMG_001630.png,0,0.0015267566,0,1
IMG_000374.png,1,0.32337222,0,0
IMG_001203.png,0,0.00011447017,0,1
IMG_000853.png,0,0.06780861,0,1
IMG_000638.png,0,0.02331572,0,1
IMG_000620.png,1,0.9309563,1,1
IMG_000167.png,1,0.9887361,1,1
IMG_000811.png,0,0.26473084,0,1
IMG_001061.png,1,0.905426,1,1
IMG_000456.png,0,0.00062740117,0,1
IMG_000438.png,1,0.7869287,1,1
IMG_000292.png,1,0.9418937,1,1
IMG_000644.png,0,0.5747625,1,0
IMG_000491.png,0,0.014190746,0,1
IMG_000564.png,0,0.0036469798,0,1
IMG_000738.png,0,0.8187067,1,0
IMG_000886.png,1,0.7505375,1,1
IMG_000387.png,0,0.24593168,0,1
IMG_000492.png,0,0.33065897,0,1
IMG_001057.png,1,0.9879611,1,1
IMG_001195.png,0,0.0053326027,0,1
IMG_000088.png,1,0.91581327,1,1
IMG_000014.png,0,0.08517947,0,1
IMG_000830.png,0,0.02413497,0,1
IMG_000779.png,0,0.021322682,0,1
IMG_001510.png,0,0.06587305,0,1
IMG_000556.png,0,0.019615667,0,1
IMG_000744.png,1,0.8163302,1,1
IMG_001059.png,0,0.012555552,0,1
IMG_001013.png,1,0.12594076,0,0
IMG_000901.png,1,0.9905481,1,1
IMG_000983.png,0,0.13618241,0,1
IMG_001359.png,1,0.90301836,1,1
IMG_001604.png,0,0.0092756525,0,1
IMG_001050.png,0,0.41582817,0,1
IMG_000662.png,0,0.0009655981,0,1
IMG_000225.png,0,0.059564617,0,1
IMG_001261.png,0,0.00012916393,0,1
IMG_001401.png,1,0.8134201,1,1
IMG_001136.png,0,0.03423228,0,1
IMG_000031.png,1,0.9828577,1,1
IMG_001547.png,0,0.028171018,0,1
IMG_000023.png,1,0.96932787,1,1
IMG_000261.png,1,0.89618427,1,1
IMG_001125.png,1,0.9938845,1,1
IMG_000210.png,1,0.9844753,1,1
IMG_000305.png,0,0.96544015,1,0
IMG_001426.png,0,0.23876508,0,1
IMG_001204.png,1,0.9547577,1,1
IMG_000081.png,1,0.88376915,1,1
IMG_001683.png,1,0.7803761,1,1
IMG_000069.png,1,0.9368211,1,1
