image_name,y_true,prob,pred
IMG_001404.png,1,0.90378743,1
IMG_000366.png,1,0.68859464,1
IMG_000315.png,0,0.015005556,0
IMG_001406.png,1,0.96884316,1
IMG_001587.png,1,0.9292105,1
IMG_000362.png,0,0.031154418,0
IMG_000618.png,1,0.8197519,1
IMG_000068.png,0,0.05425856,0
IMG_000422.png,1,0.48214558,0
IMG_001415.png,0,0.57601434,0
IMG_000597.png,1,0.7887035,1
IMG_001654.png,1,0.88638145,1
IMG_000775.png,0,0.10464678,0
IMG_001698.png,0,0.14250319,0
IMG_000019.png,0,0.022982106,0
IMG_000352.png,1,0.72274655,1
IMG_000512.png,0,0.09290213,0
IMG_000289.png,1,0.9317941,1
IMG_000192.png,1,0.9853224,1
IMG_001499.png,0,0.3083909,0
IMG_000626.png,1,0.4414439,0
IMG_000679.png,1,0.6981874,1
IMG_000689.png,0,0.027619177,0
IMG_000495.png,1,0.97560245,1
IMG_001388.png,0,0.07922682,0
IMG_000637.png,1,0.94655704,1
IMG_001170.png,1,0.94635224,1
IMG_001192.png,1,0.95481914,1
IMG_000699.png,0,0.052519534,0
IMG_000717.png,0,0.11894772,0
IMG_000545.png,0,0.095627226,0
IMG_000053.png,0,0.48530617,0
IMG_001563.png,1,0.9617693,1
IMG_000064.png,0,0.050940346,0
IMG_001551.png,0,0.020048192,0
IMG_001002.png,0,0.0029576744,0
IMG_001542.png,1,0.2552148,0
IMG_001047.png,0,0.045714393,0
IMG_000805.png,0,0.063692786,0
IMG_000476.png,0,0.020253157,0
IMG_000031.png,1,0.94065243,1
IMG_001066.png,0,0.034774497,0
IMG_000907.png,1,0.897363,1
IMG_001428.png,0,0.3152649,0
IMG_001434.png,0,0.12617315,0
IMG_001125.png,1,0.9670097,1
IMG_001442.png,1,0.16457926,0
IMG_000810.png,1,0.69724685,1
IMG_001749.png,0,0.36223474,0
IMG_001485.png,0,0.5707829,0
IMG_000816.png,1,0.28061935,0
IMG_001547.png,0,0.40762353,0
IMG_000237.png,1,0.6939817,1
IMG_000185.png,1,0.5036495,0
IMG_000834.png,1,0.94839716,1
IMG_000004.png,0,0.016451998,0
IMG_000734.png,0,0.0025232935,0
IMG_000964.png,1,0.84876996,1
IMG_000461.png,1,0.8916963,1
IMG_000767.png,1,0.91160727,1
IMG_001529.png,0,0.6620924,1
IMG_001414.png,0,0.118970744,0
IMG_000051.png,1,0.8616585,1
IMG_001131.png,0,0.46333265,0
IMG_000395.png,0,0.2058909,0
IMG_000013.png,0,0.2719325,0
IMG_000464.png,1,0.84873754,1
IMG_000472.png,0,0.6329497,1
IMG_001469.png,0,0.50021714,0
IMG_001110.png,1,0.7963024,1
IMG_000544.png,1,0.58831877,1
IMG_001120.png,1,0.809908,1
IMG_001431.png,0,0.71055394,1
IMG_001422.png,0,0.16388665,0
IMG_000690.png,0,0.04529984,0
IMG_001150.png,0,0.6755926,1
IMG_000726.png,0,0.70831376,1
IMG_001676.png,1,0.92268664,1
IMG_000488.png,0,0.59483284,1
IMG_000280.png,0,0.14735083,0
IMG_001333.png,1,0.90628105,1
IMG_000332.png,1,0.09952993,0
IMG_000384.png,0,0.020972162,0
IMG_001020.png,0,0.01661994,0
IMG_000888.png,0,0.938924,1
IMG_000272.png,0,0.22152996,0
IMG_000585.png,1,0.95764494,1
IMG_001591.png,1,0.9799817,1
IMG_001311.png,0,0.4603891,0
IMG_000132.png,0,0.08734226,0
IMG_000713.png,0,0.31123635,0
IMG_000247.png,1,0.7943144,1
IMG_000179.png,1,0.4297115,0
IMG_001615.png,1,0.9180382,1
IMG_001251.png,1,0.79013747,1
IMG_000350.png,1,0.73848265,1
IMG_000010.png,1,0.7711461,1
IMG_001585.png,0,0.37484005,0
IMG_000405.png,1,0.5268641,0
IMG_001230.png,1,0.9339034,1
IMG_000634.png,1,0.8964548,1
IMG_000786.png,1,0.78732663,1
IMG_001193.png,0,0.06742887,0
IMG_000968.png,1,0.9366479,1
IMG_001038.png,0,0.8559611,1
IMG_000509.png,0,0.008444744,0
IMG_001611.png,0,0.69897556,1
IMG_000027.png,0,0.77105045,1
IMG_001396.png,0,0.057405237,0
IMG_000052.png,0,0.11329713,0
IMG_000905.png,1,0.60207736,1
IMG_001750.png,0,0.049742375,0
IMG_001747.png,0,0.5595954,0
IMG_001225.png,1,0.8185145,1
IMG_000619.png,1,0.58628666,1
IMG_000879.png,1,0.7066736,1
IMG_000168.png,1,0.65959406,1
IMG_001597.png,0,0.20481038,0
IMG_001246.png,1,0.9529621,1
IMG_000539.png,0,0.040198732,0
IMG_001156.png,0,0.7488866,1
IMG_001467.png,0,0.2639728,0
IMG_000127.png,0,0.3399376,0
IMG_000477.png,1,0.57770324,1
IMG_001255.png,0,0.17840825,0
IMG_000995.png,0,0.8831885,1
IMG_001598.png,0,0.022570295,0
IMG_001279.png,0,0.041100077,0
IMG_000141.png,1,0.87161165,1
IMG_000282.png,1,0.91310674,1
IMG_000177.png,1,0.008939431,0
IMG_001689.png,1,0.9195207,1
IMG_001392.png,1,0.81195456,1
IMG_000916.png,1,0.8585906,1
IMG_000534.png,1,0.9497099,1
IMG_001665.png,0,0.10661179,0
