image_name,y_true,prob,pred
IMG_000334.png,0,0.52704924,0
IMG_001696.png,1,0.90629524,1
IMG_000351.png,1,0.8175559,1
IMG_001673.png,1,0.9076889,1
IMG_000754.png,1,0.8421146,1
IMG_001116.png,0,0.04830894,0
IMG_001452.png,1,0.6869576,1
IMG_001090.png,1,0.6397577,1
IMG_000687.png,0,0.38410544,0
IMG_001369.png,0,0.006056236,0
IMG_001522.png,0,0.6026093,1
IMG_001305.png,0,0.009974904,0
IMG_001481.png,0,0.047076788,0
IMG_001691.png,1,0.9663863,1
IMG_001382.png,0,0.6614835,1
IMG_000829.png,1,0.99586314,1
IMG_001629.png,1,0.97753096,1
IMG_000523.png,0,0.78712934,1
IMG_001348.png,1,0.99183434,1
IMG_000578.png,1,0.9840889,1
IMG_000643.png,1,0.9744897,1
IMG_001404.png,1,0.9431035,1
IMG_000366.png,1,0.9146773,1
IMG_000315.png,0,0.022328436,0
IMG_001406.png,1,0.99583215,1
IMG_001587.png,1,0.9676254,1
IMG_000362.png,0,0.005619859,0
IMG_000618.png,1,0.803202,1
IMG_000068.png,0,0.10884592,0
IMG_000422.png,1,0.8259251,1
IMG_001415.png,0,0.77688813,1
IMG_000597.png,1,0.98825186,1
IMG_001654.png,1,0.7228636,1
IMG_000775.png,0,0.14743507,0
IMG_001698.png,0,0.15282245,0
IMG_000019.png,0,0.05732776,0
IMG_000352.png,1,0.9281514,1
IMG_000512.png,0,0.03243599,0
IMG_000289.png,1,0.9932208,1
IMG_000192.png,1,0.8951085,1
IMG_001499.png,0,0.04643778,0
IMG_000626.png,1,0.8901271,1
IMG_000679.png,1,0.67049813,1
IMG_000689.png,0,0.03981054,0
IMG_000495.png,1,0.9875865,1
IMG_001388.png,0,0.64953035,1
IMG_000637.png,1,0.9926893,1
IMG_001170.png,1,0.9942174,1
IMG_001192.png,1,0.9858888,1
IMG_000699.png,0,0.03114987,0
IMG_000717.png,0,0.12192723,0
IMG_000545.png,0,0.14444612,0
IMG_000053.png,0,0.11675829,0
IMG_001563.png,1,0.96789646,1
IMG_000064.png,0,0.03807101,0
IMG_001551.png,0,0.14950638,0
IMG_001002.png,0,0.008512889,0
IMG_001542.png,1,0.44952717,0
IMG_001047.png,0,0.00474474,0
IMG_000805.png,0,0.2658075,0
IMG_000476.png,0,0.047697205,0
IMG_000031.png,1,0.995605,1
IMG_001066.png,0,0.02064016,0
IMG_000907.png,1,0.848321,1
IMG_001428.png,0,0.613225,1
IMG_001434.png,0,0.53090376,0
IMG_001125.png,1,0.99917626,1
IMG_001442.png,1,0.6390555,1
IMG_000810.png,1,0.7763882,1
IMG_001749.png,0,0.86540717,1
IMG_001485.png,0,0.167774,0
IMG_000816.png,1,0.9047122,1
IMG_001547.png,0,0.122268535,0
IMG_000237.png,1,0.5751719,1
IMG_000185.png,1,0.7313157,1
IMG_000834.png,1,0.9820864,1
IMG_000004.png,0,0.11936592,0
IMG_000734.png,0,0.0084889345,0
IMG_000964.png,1,0.93154734,1
IMG_000461.png,1,0.9737808,1
IMG_000767.png,1,0.99829465,1
IMG_001529.png,0,0.6139464,1
IMG_001414.png,0,0.16166638,0
IMG_000051.png,1,0.98574114,1
IMG_001131.png,0,0.87198025,1
IMG_000395.png,0,0.12800686,0
IMG_000013.png,0,0.07064908,0
IMG_000464.png,1,0.9296019,1
IMG_000472.png,0,0.9712941,1
IMG_001469.png,0,0.84800404,1
IMG_001110.png,1,0.9868274,1
IMG_000544.png,1,0.9382755,1
IMG_001120.png,1,0.7210366,1
IMG_001431.png,0,0.89352995,1
IMG_001422.png,0,0.13479328,0
IMG_000690.png,0,0.18880887,0
IMG_001150.png,0,0.7159136,1
IMG_000726.png,0,0.830172,1
IMG_001676.png,1,0.8082466,1
IMG_000488.png,0,0.54409194,0
IMG_000280.png,0,0.018888282,0
IMG_001333.png,1,0.9438734,1
IMG_000332.png,1,0.14597006,0
IMG_000384.png,0,0.075936295,0
IMG_001020.png,0,0.021079756,0
IMG_000888.png,0,0.89057845,1
IMG_000272.png,0,0.4569218,0
IMG_000585.png,1,0.97632074,1
IMG_001591.png,1,0.9994273,1
IMG_001311.png,0,0.129003,0
IMG_000132.png,0,0.11159804,0
IMG_000713.png,0,0.27738178,0
IMG_000247.png,1,0.9750643,1
IMG_000179.png,1,0.60916275,1
IMG_001615.png,1,0.9922971,1
IMG_001251.png,1,0.94214755,1
IMG_000350.png,1,0.92809844,1
IMG_000010.png,1,0.881906,1
IMG_001585.png,0,0.03290448,0
IMG_000405.png,1,0.25774547,0
IMG_001230.png,1,0.9882491,1
IMG_000634.png,1,0.54855806,1
IMG_000786.png,1,0.9559579,1
IMG_001193.png,0,0.15618968,0
IMG_000968.png,1,0.9972771,1
IMG_001038.png,0,0.9360125,1
IMG_000509.png,0,0.01464411,0
IMG_001611.png,0,0.520589,0
IMG_000027.png,0,0.78177243,1
IMG_001396.png,0,0.29602885,0
IMG_000052.png,0,0.120678216,0
IMG_000905.png,1,0.7989855,1
IMG_001750.png,0,0.016093073,0
IMG_001747.png,0,0.93956405,1
IMG_001225.png,1,0.9856506,1
IMG_000619.png,1,0.8987398,1
IMG_000879.png,1,0.94741887,1
IMG_000168.png,1,0.8531032,1
IMG_001597.png,0,0.14902459,0
IMG_001246.png,1,0.9927295,1
IMG_000539.png,0,0.019647744,0
IMG_001156.png,0,0.67327124,1
IMG_001467.png,0,0.060174823,0
IMG_000127.png,0,0.3205304,0
IMG_000477.png,1,0.92189234,1
IMG_001255.png,0,0.8524432,1
IMG_000995.png,0,0.8765134,1
IMG_001598.png,0,0.0016018745,0
IMG_001279.png,0,0.016308649,0
IMG_000141.png,1,0.9180782,1
IMG_000282.png,1,0.9944617,1
IMG_000177.png,1,0.075695835,0
IMG_001689.png,1,0.82034856,1
IMG_001392.png,1,0.7151839,1
IMG_000916.png,1,0.91829544,1
IMG_000534.png,1,0.9873305,1
IMG_001665.png,0,0.1750497,0
